Exported SMaRT Impedance Data
Experiment start time : 15/7/2022 13:17:28

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:03;1000;0.1;0;-;-;-;14.64467;10.20835;14.41284;2.595447;
2;1;2;00:00:04;1122.018;0.1;0;-;-;-;14.69902;11.42168;14.40793;2.91082;
3;1;3;00:00:05;1258.925;0.1;0;-;-;-;14.7854;12.77637;14.41933;3.269736;
4;1;4;00:00:07;1412.538;0.1;0;-;-;-;14.87217;14.28417;14.41238;3.66943;
5;1;5;00:00:08;1584.893;0.1;0;-;-;-;15.00235;15.9186;14.42704;4.114716;
6;1;6;00:00:09;1778.279;0.1;0;-;-;-;15.14654;17.74007;14.4263;4.615139;
7;1;7;00:00:10;1995.262;0.1;0;-;-;-;15.32676;19.72521;14.42741;5.172925;
8;1;8;00:00:11;2238.721;0.1;0;-;-;-;15.54849;21.88635;14.42783;5.795959;
9;1;9;00:00:13;2511.886;0.1;0;-;-;-;15.84763;24.27572;14.44635;6.515406;
10;1;10;00:00:14;2818.383;0.1;0;-;-;-;16.19149;26.83031;14.44843;7.308022;
11;1;11;00:00:15;3162.278;0.1;0;-;-;-;16.61393;29.51618;14.45772;8.185174;
12;1;12;00:00:16;3548.134;0.1;0;-;-;-;17.12413;32.3707;14.46308;9.168173;
13;1;13;00:00:17;3981.072;0.1;0;-;-;-;17.78412;35.41806;14.49309;10.30658;
14;1;14;00:00:19;4466.836;0.1;0;-;-;-;18.59268;38.56131;14.53839;11.58978;
15;1;15;00:00:20;5011.872;0.1;0;-;-;-;19.44866;41.66748;14.52845;12.92959;
16;1;16;00:00:21;5623.413;0.1;0;-;-;-;20.56247;44.8954;14.56639;14.51329;
17;1;17;00:00:22;6309.574;0.1;0;-;-;-;21.85382;48.07644;14.60138;16.26004;
18;1;18;00:00:23;7079.458;0.1;0;-;-;-;23.38706;51.21107;14.6509;18.22925;
19;1;19;00:00:25;7943.282;0.1;0;-;-;-;25.18659;54.26528;14.70981;20.4447;
20;1;20;00:00:26;8912.509;0.1;0;-;-;-;27.30199;57.23034;14.77756;22.95697;
21;1;21;00:00:27;10000;0.1;0;-;-;-;29.69346;60.02659;14.8348;25.72218;
22;1;22;00:00:28;11220.18;0.1;0;-;-;-;32.43677;62.6125;14.92112;28.80111;
23;1;23;00:00:29;12589.25;0.1;0;-;-;-;35.64316;65.10207;15.00589;32.33045;
24;1;24;00:00:30;14125.38;0.1;0;-;-;-;39.2357;67.3168;15.1307;36.20086;
25;1;25;00:00:32;15848.93;0.1;0;-;-;-;43.27266;69.33785;15.26906;40.48924;
26;1;26;00:00:33;17782.79;0.1;0;-;-;-;47.95053;71.24848;15.41441;45.4054;
27;1;27;00:00:34;19952.62;0.1;0;-;-;-;53.14291;73.00018;15.53734;50.82086;
28;1;28;00:00:35;22387.21;0.1;0;-;-;-;59.1497;74.44997;15.85685;56.98463;
29;1;29;00:00:37;25118.86;0.1;0;-;-;-;65.70161;75.93903;15.96251;63.73304;
30;1;30;00:00:38;28183.83;0.1;0;-;-;-;73.16622;77.16696;16.25103;71.33863;
31;1;31;00:00:39;31622.78;0.1;0;-;-;-;81.73756;78.23064;16.67226;80.01916;
32;1;32;00:00:40;35481.34;0.1;0;-;-;-;91.31336;79.16146;17.17077;89.68442;
33;1;33;00:00:41;39810.72;0.1;0;-;-;-;101.7349;80.13118;17.43667;100.2295;
34;1;34;00:00:43;44668.36;0.1;0;-;-;-;113.6325;80.9192;17.93433;112.2084;
35;1;35;00:00:44;50118.73;0.1;0;-;-;-;126.6479;81.70738;18.2663;125.3237;
36;1;36;00:00:45;56234.13;0.1;0;-;-;-;142.2563;82.15079;19.42748;140.9234;
37;1;37;00:00:46;63095.73;0.1;0;-;-;-;158.8811;82.71072;20.15872;157.5971;
38;1;38;00:00:50;70794.58;0.1;0;-;-;-;178.0179;83.19138;21.10465;176.7625;
39;1;39;00:00:51;79432.82;0.1;0;-;-;-;197.9914;83.51003;22.37892;196.7226;
40;1;40;00:00:52;89125.09;0.1;0;-;-;-;221.7747;83.83492;23.81725;220.4921;
41;1;41;00:00:54;100000;0.1;0;-;-;-;249.2236;84.25287;24.9569;247.9709;
42;1;42;00:00:55;112201.8;0.1;0;-;-;-;277.2364;84.37207;27.18811;275.9;
43;1;43;00:00:56;125892.5;0.1;0;-;-;-;311.399;84.69691;28.78094;310.0662;
44;1;44;00:00:57;141253.8;0.1;0;-;-;-;347.701;84.87236;31.07581;346.3096;
45;1;45;00:00:58;158489.3;0.1;0;-;-;-;388.4408;85.05441;33.48749;386.9946;
46;1;46;00:01:00;177827.9;0.1;0;-;-;-;434.3296;84.97964;38.00817;432.6634;
47;1;47;00:01:01;199526.2;0.1;0;-;-;-;485.5454;85.18969;40.7166;483.8352;
48;1;48;00:01:02;223872.1;0.1;0;-;-;-;544.4061;85.29574;44.6483;542.5721;
49;1;49;00:01:03;251188.6;0.1;0;-;-;-;608.4394;85.34959;49.32986;606.4363;
50;1;50;00:01:04;281838.3;0.1;0;-;-;-;681.2239;85.41113;54.50172;679.0402;
51;1;51;00:01:05;316227.8;0.1;0;-;-;-;760.1898;85.35409;61.57387;757.692;
52;1;52;00:01:07;354813.4;0.1;0;-;-;-;850.6913;85.43517;67.70421;847.9929;
53;1;53;00:01:08;398107.2;0.1;0;-;-;-;951.8636;85.39061;76.49416;948.785;
54;1;54;00:01:09;446683.6;0.1;0;-;-;-;1065.479;85.3462;86.44778;1061.966;
55;1;55;00:01:10;501187.2;0.1;0;-;-;-;1192.658;85.26225;98.50804;1188.583;
56;1;56;00:01:11;562341.3;0.1;0;-;-;-;1335.646;85.17822;112.2705;1330.919;
57;1;57;00:01:12;630957.3;0.1;0;-;-;-;1498.698;85.11094;127.7296;1493.245;
58;1;58;00:01:15;707945.8;0.1;0;-;-;-;1695.322;84.73901;155.4491;1688.18;
59;1;59;00:01:16;794328.3;0.1;0;-;-;-;1886.017;84.75735;172.3329;1878.127;
60;1;60;00:01:17;891250.9;0.1;0;-;-;-;2121.017;84.58454;200.1758;2111.55;
61;1;61;00:01:19;1000000;0.1;0;-;-;-;2387.391;84.40316;232.8382;2376.01;
62;2;1;00:01:23;1000;0.1;0;-;-;-;14.62139;10.22698;14.38909;2.596002;
63;2;2;00:01:25;1122.018;0.1;0;-;-;-;14.68064;11.43314;14.38933;2.910058;
64;2;3;00:01:26;1258.925;0.1;0;-;-;-;14.76027;12.7808;14.39457;3.265292;
65;2;4;00:01:27;1412.538;0.1;0;-;-;-;14.86435;14.28322;14.40486;3.667259;
66;2;5;00:01:28;1584.893;0.1;0;-;-;-;14.9695;15.93174;14.39451;4.109007;
67;2;6;00:01:30;1778.279;0.1;0;-;-;-;15.12532;17.75984;14.4045;4.613643;
68;2;7;00:01:31;1995.262;0.1;0;-;-;-;15.30177;19.74691;14.40194;5.169947;
69;2;8;00:01:32;2238.721;0.1;0;-;-;-;15.54845;21.95696;14.42064;5.813722;
70;2;9;00:01:33;2511.886;0.1;0;-;-;-;15.82091;24.29038;14.42033;6.50811;
71;2;10;00:01:34;2818.383;0.1;0;-;-;-;16.16738;26.84683;14.42481;7.301299;
72;2;11;00:01:36;3162.278;0.1;0;-;-;-;16.61977;29.57756;14.45402;8.203537;
73;2;12;00:01:37;3548.134;0.1;0;-;-;-;17.11017;32.41095;14.44484;9.170845;
74;2;13;00:01:38;3981.072;0.1;0;-;-;-;17.75099;35.42344;14.46512;10.28873;
75;2;14;00:01:39;4466.836;0.1;0;-;-;-;18.524;38.52596;14.49181;11.53802;
76;2;15;00:01:40;5011.872;0.1;0;-;-;-;19.5201;41.80502;14.55063;13.01205;
77;2;16;00:01:42;5623.413;0.1;0;-;-;-;20.55826;44.91703;14.55793;14.51582;
78;2;17;00:01:43;6309.574;0.1;0;-;-;-;21.83878;48.11232;14.58116;16.25799;
79;2;18;00:01:44;7079.458;0.1;0;-;-;-;23.37074;51.24939;14.62849;18.22632;
80;2;19;00:01:45;7943.282;0.1;0;-;-;-;25.17594;54.33818;14.67758;20.45475;
81;2;20;00:01:46;8912.509;0.1;0;-;-;-;27.24791;57.22423;14.75073;22.90992;
82;2;21;00:01:48;10000;0.1;0;-;-;-;29.62454;59.99895;14.81275;25.65533;
83;2;22;00:01:49;11220.18;0.1;0;-;-;-;32.35004;62.56791;14.90358;28.71252;
84;2;23;00:01:50;12589.25;0.1;0;-;-;-;35.61305;65.13422;14.97508;32.31155;
85;2;24;00:01:51;14125.38;0.1;0;-;-;-;39.22965;67.38585;15.08472;36.21349;
86;2;25;00:01:52;15848.93;0.1;0;-;-;-;43.26227;69.38567;15.23161;40.49225;
87;2;26;00:01:54;17782.79;0.1;0;-;-;-;47.99123;71.26868;15.41148;45.44936;
88;2;27;00:01:55;19952.62;0.1;0;-;-;-;53.14823;72.9999;15.53914;50.82588;
89;2;28;00:01:56;22387.21;0.1;0;-;-;-;59.02304;74.52745;15.74599;56.88395;
90;2;29;00:01:57;25118.86;0.1;0;-;-;-;65.8378;75.85944;16.08429;63.84286;
91;2;30;00:01:58;28183.83;0.1;0;-;-;-;73.25609;77.12128;16.32794;71.41325;
92;2;31;00:02:00;31622.78;0.1;0;-;-;-;81.68842;78.24181;16.64664;79.9743;
93;2;32;00:02:01;35481.34;0.1;0;-;-;-;91.17444;79.23118;17.03568;89.56876;
94;2;33;00:02:02;39810.72;0.1;0;-;-;-;101.6048;80.20585;17.28391;100.1239;
95;2;34;00:02:03;44668.36;0.1;0;-;-;-;113.7648;80.89154;18.00944;112.3302;
96;2;35;00:02:04;50118.73;0.1;0;-;-;-;126.8421;81.70701;18.29513;125.5158;
97;2;36;00:02:06;56234.13;0.1;0;-;-;-;141.9051;82.24892;19.13874;140.6085;
98;2;37;00:02:07;63095.73;0.1;0;-;-;-;158.7435;82.72713;20.09619;157.4663;
99;2;38;00:02:11;70794.58;0.1;0;-;-;-;177.5375;83.1427;21.19748;176.2675;
100;2;39;00:02:12;79432.82;0.1;0;-;-;-;198.5986;83.53463;22.36278;197.3355;
101;2;40;00:02:13;89125.09;0.1;0;-;-;-;222.3804;83.91467;23.57448;221.1273;
102;2;41;00:02:14;100000;0.1;0;-;-;-;248.31;84.16881;25.22784;247.0251;
103;2;42;00:02:15;112201.8;0.1;0;-;-;-;277.7818;84.44557;26.88693;276.4775;
104;2;43;00:02:17;125892.5;0.1;0;-;-;-;311.0291;84.69544;28.75468;309.6971;
105;2;44;00:02:18;141253.8;0.1;0;-;-;-;347.9155;84.91933;30.81087;346.5486;
106;2;45;00:02:19;158489.3;0.1;0;-;-;-;388.8055;85.01063;33.81489;387.3322;
107;2;46;00:02:20;177827.9;0.1;0;-;-;-;434.8362;85.08952;37.22179;433.2402;
108;2;47;00:02:21;199526.2;0.1;0;-;-;-;486.6272;85.17388;40.94107;484.9019;
109;2;48;00:02:23;223872.1;0.1;0;-;-;-;542.4445;85.21982;45.2038;540.5577;
110;2;49;00:02:24;251188.6;0.1;0;-;-;-;608.3647;85.20164;50.88951;606.2325;
111;2;50;00:02:25;281838.3;0.1;0;-;-;-;679.3953;85.36385;54.91432;677.1723;
112;2;51;00:02:26;316227.8;0.1;0;-;-;-;760.6569;85.38017;61.26654;758.1855;
113;2;52;00:02:27;354813.4;0.1;0;-;-;-;850.8952;85.43409;67.73659;848.1948;
114;2;53;00:02:28;398107.2;0.1;0;-;-;-;951.8818;85.38272;76.62626;948.7926;
115;2;54;00:02:30;446683.6;0.1;0;-;-;-;1064.993;85.32637;86.77586;1061.452;
116;2;55;00:02:31;501187.2;0.1;0;-;-;-;1193.35;85.33602;97.03407;1189.399;
117;2;56;00:02:32;562341.3;0.1;0;-;-;-;1336.099;85.20316;111.7287;1331.419;
118;2;57;00:02:33;630957.3;0.1;0;-;-;-;1498.326;85.08776;128.3018;1492.823;
119;2;58;00:02:36;707945.8;0.1;0;-;-;-;1681.511;85.00819;146.3143;1675.134;
120;2;59;00:02:37;794328.3;0.1;0;-;-;-;1885.806;84.7896;171.2569;1878.014;
121;2;60;00:02:38;891250.9;0.1;0;-;-;-;2120.158;84.63479;198.2433;2110.869;
122;2;61;00:02:39;1000000;0.1;0;-;-;-;2386.451;84.41733;232.1592;2375.132;
123;3;1;00:02:44;1000;0.1;0;-;-;-;14.60362;10.23586;14.3712;2.595071;
124;3;2;00:02:45;1122.018;0.1;0;-;-;-;14.66416;11.44897;14.37237;2.910764;
125;3;3;00:02:47;1258.925;0.1;0;-;-;-;14.74335;12.80344;14.37677;3.26723;
126;3;4;00:02:48;1412.538;0.1;0;-;-;-;14.83733;14.30698;14.37716;3.666557;
127;3;5;00:02:49;1584.893;0.1;0;-;-;-;14.95987;15.96225;14.38306;4.114022;
128;3;6;00:02:50;1778.279;0.1;0;-;-;-;15.10363;17.78318;14.38197;4.612889;
129;3;7;00:02:51;1995.262;0.1;0;-;-;-;15.28999;19.7805;14.38782;5.174401;
130;3;8;00:02:53;2238.721;0.1;0;-;-;-;15.50688;21.95044;14.38274;5.796538;
131;3;9;00:02:54;2511.886;0.1;0;-;-;-;15.80195;24.33203;14.39831;6.510777;
132;3;10;00:02:55;2818.383;0.1;0;-;-;-;16.15611;26.87665;14.41096;7.30371;
133;3;11;00:02:56;3162.278;0.1;0;-;-;-;16.60475;29.61922;14.435;8.206624;
134;3;12;00:02:58;3548.134;0.1;0;-;-;-;17.08866;32.45113;14.42025;9.169431;
135;3;13;00:02:59;3981.072;0.1;0;-;-;-;17.7447;35.47251;14.45118;10.29747;
136;3;14;00:03:00;4466.836;0.1;0;-;-;-;18.50581;38.56511;14.4697;11.53659;
137;3;15;00:03:01;5011.872;0.1;0;-;-;-;19.40567;41.70308;14.48832;12.91002;
138;3;16;00:03:02;5623.413;0.1;0;-;-;-;20.54186;44.98235;14.52976;14.52081;
139;3;17;00:03:03;6309.574;0.1;0;-;-;-;21.86991;48.21205;14.57358;16.30655;
140;3;18;00:03:05;7079.458;0.1;0;-;-;-;23.38074;51.30698;14.61641;18.24882;
141;3;19;00:03:06;7943.282;0.1;0;-;-;-;25.17396;54.33893;14.67615;20.45333;
142;3;20;00:03:07;8912.509;0.1;0;-;-;-;27.27594;57.31562;14.72931;22.95701;
143;3;21;00:03:08;10000;0.1;0;-;-;-;29.67917;60.09254;14.79806;25.72684;
144;3;22;00:03:09;11220.18;0.1;0;-;-;-;32.44162;62.70392;14.87737;28.8292;
145;3;23;00:03:11;12589.25;0.1;0;-;-;-;35.52231;65.04472;14.98726;32.20585;
146;3;24;00:03:12;14125.38;0.1;0;-;-;-;39.08773;67.27702;15.09866;36.05387;
147;3;25;00:03:13;15848.93;0.1;0;-;-;-;43.26943;69.36615;15.24792;40.49376;
148;3;26;00:03:14;17782.79;0.1;0;-;-;-;47.85777;71.27071;15.36701;45.32352;
149;3;27;00:03:16;19952.62;0.1;0;-;-;-;53.14457;72.9882;15.54845;50.8192;
150;3;28;00:03:17;22387.21;0.1;0;-;-;-;59.14809;74.48734;15.81925;56.9934;
151;3;29;00:03:18;25118.86;0.1;0;-;-;-;65.8266;75.83497;16.10882;63.82513;
152;3;30;00:03:19;28183.83;0.1;0;-;-;-;73.24352;77.12757;16.31729;71.4028;
153;3;31;00:03:20;31622.78;0.1;0;-;-;-;81.69987;78.26124;16.62184;79.99114;
154;3;32;00:03:21;35481.34;0.1;0;-;-;-;91.10732;79.26817;16.96534;89.51381;
155;3;33;00:03:23;39810.72;0.1;0;-;-;-;101.5932;80.22076;17.25587;100.117;
156;3;34;00:03:24;44668.36;0.1;0;-;-;-;113.7212;80.90773;17.9708;112.2923;
157;3;35;00:03:25;50118.73;0.1;0;-;-;-;127.3583;81.52232;18.77573;125.9667;
158;3;36;00:03:26;56234.13;0.1;0;-;-;-;142.0327;82.23516;19.18973;140.7304;
159;3;37;00:03:27;63095.73;0.1;0;-;-;-;158.9208;82.67294;20.26772;157.6231;
160;3;38;00:03:31;70794.58;0.1;0;-;-;-;177.4257;83.10569;21.29792;176.1428;
161;3;39;00:03:32;79432.82;0.1;0;-;-;-;198.1851;83.4895;22.47131;196.907;
162;3;40;00:03:34;89125.09;0.1;0;-;-;-;222.2499;83.92098;23.53632;221.0001;
163;3;41;00:03:35;100000;0.1;0;-;-;-;248.2716;84.13325;25.37724;246.9712;
164;3;42;00:03:36;112201.8;0.1;0;-;-;-;277.5391;84.396;27.10244;276.2126;
165;3;43;00:03:37;125892.5;0.1;0;-;-;-;311.1079;84.63321;29.09843;309.7441;
166;3;44;00:03:38;141253.8;0.1;0;-;-;-;348.228;84.89298;30.99807;346.8456;
167;3;45;00:03:39;158489.3;0.1;0;-;-;-;389.0935;85.05502;33.53959;387.6453;
168;3;46;00:03:41;177827.9;0.1;0;-;-;-;433.6169;84.9868;37.89186;431.9582;
169;3;47;00:03:42;199526.2;0.1;0;-;-;-;485.8953;85.14759;41.10167;484.1537;
170;3;48;00:03:43;223872.1;0.1;0;-;-;-;543.6688;85.31059;44.44744;541.8488;
171;3;49;00:03:44;251188.6;0.1;0;-;-;-;607.4545;85.24405;50.3653;605.3629;
172;3;50;00:03:45;281838.3;0.1;0;-;-;-;680.1722;85.42335;54.27297;678.0034;
173;3;51;00:03:47;316227.8;0.1;0;-;-;-;761.7912;85.36144;61.60607;759.2961;
174;3;52;00:03:48;354813.4;0.1;0;-;-;-;851.7185;85.46761;67.30545;849.055;
175;3;53;00:03:49;398107.2;0.1;0;-;-;-;952.7407;85.39722;76.45525;949.6681;
