Exported SMaRT Impedance Data
Experiment start time : 15/7/2022 14:13:34

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;0.1;0;-;-;-;14.73272;10.10196;14.50432;2.584125;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;14.79963;11.30507;14.51248;2.901215;
3;1;3;00:00:06;1258.925;0.1;0;-;-;-;14.86814;12.63696;14.50797;3.252742;
4;1;4;00:00:07;1412.538;0.1;0;-;-;-;14.96425;14.1088;14.51285;3.647743;
5;1;5;00:00:09;1584.893;0.1;0;-;-;-;15.09076;15.73803;14.52503;4.093207;
6;1;6;00:00:10;1778.279;0.1;0;-;-;-;15.23185;17.53479;14.52409;4.589123;
7;1;7;00:00:11;1995.262;0.1;0;-;-;-;15.41977;19.50696;14.53469;5.148989;
8;1;8;00:00:12;2238.721;0.1;0;-;-;-;15.64243;21.67057;14.53686;5.77627;
9;1;9;00:00:13;2511.886;0.1;0;-;-;-;15.92342;24.00465;14.54624;6.477816;
10;1;10;00:00:15;2818.383;0.1;0;-;-;-;16.27732;26.51164;14.56566;7.265862;
11;1;11;00:00:16;3162.278;0.1;0;-;-;-;16.70857;29.23357;14.5805;8.159982;
12;1;12;00:00:17;3548.134;0.1;0;-;-;-;17.21782;32.07129;14.59017;9.142212;
13;1;13;00:00:18;3981.072;0.1;0;-;-;-;17.8379;35.02003;14.60838;10.23651;
14;1;14;00:00:19;4466.836;0.1;0;-;-;-;18.58571;38.11915;14.62191;11.47294;
15;1;15;00:00:20;5011.872;0.1;0;-;-;-;19.56689;41.37745;14.68244;12.93404;
16;1;16;00:00:22;5623.413;0.1;0;-;-;-;20.61634;44.5347;14.69586;14.45908;
17;1;17;00:00:23;6309.574;0.1;0;-;-;-;21.9238;47.71665;14.75028;16.2198;
18;1;18;00:00:24;7079.458;0.1;0;-;-;-;23.44352;50.85728;14.79883;18.18223;
19;1;19;00:00:25;7943.282;0.1;0;-;-;-;25.18401;53.85199;14.85538;20.33598;
20;1;20;00:00:26;8912.509;0.1;0;-;-;-;27.28079;56.83215;14.92515;22.83597;
21;1;21;00:00:28;10000;0.1;0;-;-;-;29.61985;59.56568;15.00395;25.53854;
22;1;22;00:00:29;11220.18;0.1;0;-;-;-;32.38454;62.21806;15.09469;28.6515;
23;1;23;00:00:30;12589.25;0.1;0;-;-;-;35.54639;64.69155;15.19578;32.13462;
24;1;24;00:00:31;14125.38;0.1;0;-;-;-;39.02299;66.87409;15.32641;35.88726;
25;1;25;00:00:32;15848.93;0.1;0;-;-;-;43.11299;68.96308;15.47626;40.23947;
26;1;26;00:00:34;17782.79;0.1;0;-;-;-;47.73439;70.80117;15.69734;45.07955;
27;1;27;00:00:35;19952.62;0.1;0;-;-;-;52.90801;72.52038;15.89181;50.46492;
28;1;28;00:00:36;22387.21;0.1;0;-;-;-;58.82741;74.09673;16.11956;56.57583;
29;1;29;00:00:37;25118.86;0.1;0;-;-;-;65.31065;75.58837;16.25495;63.25549;
30;1;30;00:00:38;28183.83;0.1;0;-;-;-;72.9002;76.72146;16.74411;70.95121;
31;1;31;00:00:40;31622.78;0.1;0;-;-;-;81.202;77.89272;17.03156;79.39579;
32;1;32;00:00:41;35481.34;0.1;0;-;-;-;90.40456;78.95737;17.31606;88.73071;
33;1;33;00:00:42;39810.72;0.1;0;-;-;-;100.8302;79.91174;17.66195;99.27126;
34;1;34;00:00:43;44668.36;0.1;0;-;-;-;112.9618;80.59677;18.45591;111.4439;
35;1;35;00:00:44;50118.73;0.1;0;-;-;-;126.1665;81.28212;19.12301;124.7088;
36;1;36;00:00:46;56234.13;0.1;0;-;-;-;140.7421;81.97669;19.64426;139.3645;
37;1;37;00:00:47;63095.73;0.1;0;-;-;-;157.2082;82.51463;20.48003;155.8685;
38;1;38;00:00:51;70794.58;0.1;0;-;-;-;176.5184;82.91466;21.77319;175.1704;
39;1;39;00:00:52;79432.82;0.1;0;-;-;-;197.1342;83.31483;22.94915;195.7939;
40;1;40;00:00:53;89125.09;0.1;0;-;-;-;220.3864;83.68324;24.24811;219.0484;
41;1;41;00:00:54;100000;0.1;0;-;-;-;246.3399;83.96946;25.88018;244.9767;
42;1;42;00:00:55;112201.8;0.1;0;-;-;-;275.1906;84.22217;27.70387;273.7926;
43;1;43;00:00:57;125892.5;0.1;0;-;-;-;306.6252;84.30682;30.41771;305.1128;
44;1;44;00:00:58;141253.8;0.1;0;-;-;-;344.0585;84.66109;32.01367;342.5659;
45;1;45;00:00:59;158489.3;0.1;0;-;-;-;383.7806;84.75011;35.11588;382.1707;
46;1;46;00:01:00;177827.9;0.1;0;-;-;-;430.5684;84.95325;37.87664;428.8992;
47;1;47;00:01:01;199526.2;0.1;0;-;-;-;479.6453;84.96822;42.069;477.7968;
48;1;48;00:01:03;223872.1;0.1;0;-;-;-;535.3063;85.04424;46.24345;533.3051;
49;1;49;00:01:04;251188.6;0.1;0;-;-;-;601.6129;85.1807;50.54378;599.486;
50;1;50;00:01:05;281838.3;0.1;0;-;-;-;670.6523;85.31429;54.7858;668.4109;
51;1;51;00:01:06;316227.8;0.1;0;-;-;-;750.7855;85.29579;61.57346;748.2563;
52;1;52;00:01:07;354813.4;0.1;0;-;-;-;839.6772;85.32136;68.49014;836.8793;
53;1;53;00:01:08;398107.2;0.1;0;-;-;-;939.2131;85.30502;76.87595;936.0616;
54;1;54;00:01:10;446683.6;0.1;0;-;-;-;1050.148;85.27166;86.56555;1046.574;
55;1;55;00:01:11;501187.2;0.1;0;-;-;-;1176.931;85.26385;97.17645;1172.913;
56;1;56;00:01:12;562341.3;0.1;0;-;-;-;1317.331;85.16869;110.9492;1312.65;
57;1;57;00:01:13;630957.3;0.1;0;-;-;-;1475.288;85.06346;126.9524;1469.816;
58;1;58;00:01:16;707945.8;0.1;0;-;-;-;1655.262;84.92567;146.405;1648.775;
59;1;59;00:01:17;794328.3;0.1;0;-;-;-;1860.427;84.91209;164.9907;1853.096;
60;1;60;00:01:18;891250.9;0.1;0;-;-;-;2091.339;84.69978;193.1867;2082.397;
61;1;61;00:01:19;1000000;0.1;0;-;-;-;2353.085;84.4117;229.1436;2341.902;
62;2;1;00:01:24;1000;0.1;0;-;-;-;14.74943;10.09401;14.52113;2.585042;
63;2;2;00:01:25;1122.018;0.1;0;-;-;-;14.81531;11.28664;14.52879;2.899615;
64;2;3;00:01:27;1258.925;0.1;0;-;-;-;14.88328;12.61916;14.52376;3.251544;
65;2;4;00:01:28;1412.538;0.1;0;-;-;-;14.97089;14.07911;14.52118;3.64184;
66;2;5;00:01:29;1584.893;0.1;0;-;-;-;15.1002;15.73104;14.53462;4.093995;
67;2;6;00:01:30;1778.279;0.1;0;-;-;-;15.24001;17.51915;14.53313;4.587617;
68;2;7;00:01:31;1995.262;0.1;0;-;-;-;15.42459;19.50111;14.53976;5.149116;
69;2;8;00:01:33;2238.721;0.1;0;-;-;-;15.64298;21.64508;14.53994;5.770004;
70;2;9;00:01:34;2511.886;0.1;0;-;-;-;15.92668;23.98968;14.55091;6.475342;
71;2;10;00:01:35;2818.383;0.1;0;-;-;-;16.27687;26.51487;14.56484;7.266481;
72;2;11;00:01:36;3162.278;0.1;0;-;-;-;16.68716;29.17895;14.56958;8.135638;
73;2;12;00:01:37;3548.134;0.1;0;-;-;-;17.23291;32.08002;14.60157;9.152452;
74;2;13;00:01:39;3981.072;0.1;0;-;-;-;17.86715;35.05336;14.62636;10.2618;
75;2;14;00:01:40;4466.836;0.1;0;-;-;-;18.63908;38.16758;14.65417;11.51827;
76;2;15;00:01:41;5011.872;0.1;0;-;-;-;19.46653;41.22533;14.64124;12.82887;
77;2;16;00:01:42;5623.413;0.1;0;-;-;-;20.60235;44.53442;14.68596;14.4492;
78;2;17;00:01:43;6309.574;0.1;0;-;-;-;21.87195;47.67244;14.72788;16.17009;
79;2;18;00:01:45;7079.458;0.1;0;-;-;-;23.41552;50.83898;14.78695;18.15579;
80;2;19;00:01:46;7943.282;0.1;0;-;-;-;25.18228;53.84978;14.85514;20.33401;
81;2;20;00:01:47;8912.509;0.1;0;-;-;-;27.205;56.75637;14.91379;22.75282;
82;2;21;00:01:48;10000;0.1;0;-;-;-;29.61054;59.57933;14.99315;25.53409;
83;2;22;00:01:49;11220.18;0.1;0;-;-;-;32.36318;62.20692;15.0903;28.62967;
84;2;23;00:01:51;12589.25;0.1;0;-;-;-;35.5152;64.69165;15.18238;32.10646;
85;2;24;00:01:52;14125.38;0.1;0;-;-;-;39.07416;66.91354;15.32176;35.94487;
86;2;25;00:01:53;15848.93;0.1;0;-;-;-;43.11134;68.98956;15.45707;40.24508;
87;2;26;00:01:54;17782.79;0.1;0;-;-;-;47.73275;70.93603;15.59066;45.11481;
88;2;27;00:01:55;19952.62;0.1;0;-;-;-;52.90116;72.60286;15.8171;50.4812;
89;2;28;00:01:57;22387.21;0.1;0;-;-;-;58.82437;74.09987;16.11562;56.57379;
90;2;29;00:01:58;25118.86;0.1;0;-;-;-;65.29477;75.5967;16.24181;63.24247;
91;2;30;00:01:59;28183.83;0.1;0;-;-;-;72.8968;76.71744;16.74832;70.94672;
92;2;31;00:02:00;31622.78;0.1;0;-;-;-;81.14287;77.92744;16.97108;79.34827;
93;2;32;00:02:01;35481.34;0.1;0;-;-;-;90.5663;78.88077;17.46585;88.86619;
94;2;33;00:02:03;39810.72;0.1;0;-;-;-;100.8225;79.91901;17.64799;99.26588;
95;2;34;00:02:04;44668.36;0.1;0;-;-;-;112.7455;80.66196;18.29399;111.2514;
96;2;35;00:02:05;50118.73;0.1;0;-;-;-;125.6589;81.42443;18.7375;124.254;
97;2;36;00:02:06;56234.13;0.1;0;-;-;-;141.0881;81.88269;19.92173;139.6745;
98;2;37;00:02:07;63095.73;0.1;0;-;-;-;157.2119;82.47948;20.57616;155.8596;
99;2;38;00:02:11;70794.58;0.1;0;-;-;-;175.8496;82.8443;21.90496;174.4799;
100;2;39;00:02:12;79432.82;0.1;0;-;-;-;196.8288;83.33392;22.8485;195.4981;
101;2;40;00:02:14;89125.09;0.1;0;-;-;-;219.9965;83.62501;24.42741;218.6361;
102;2;41;00:02:15;100000;0.1;0;-;-;-;245.9426;83.91844;26.05621;244.5584;
103;2;42;00:02:16;112201.8;0.1;0;-;-;-;275.0365;84.27776;27.42287;273.666;
104;2;43;00:02:17;125892.5;0.1;0;-;-;-;307.8295;84.44515;29.79755;306.3839;
105;2;44;00:02:18;141253.8;0.1;0;-;-;-;343.4688;84.63723;32.10119;341.9653;
106;2;45;00:02:19;158489.3;0.1;0;-;-;-;383.7344;84.75874;35.05416;382.13;
107;2;46;00:02:21;177827.9;0.1;0;-;-;-;428.9789;84.91278;38.03862;427.2891;
108;2;47;00:02:22;199526.2;0.1;0;-;-;-;479.4589;84.89656;42.64996;477.5582;
109;2;48;00:02:23;223872.1;0.1;0;-;-;-;534.9329;84.95107;47.07776;532.8572;
110;2;49;00:02:24;251188.6;0.1;0;-;-;-;600.8223;85.1162;51.15128;598.641;
111;2;50;00:02:25;281838.3;0.1;0;-;-;-;670.4668;85.23975;55.63994;668.1541;
112;2;51;00:02:27;316227.8;0.1;0;-;-;-;750.5956;85.17725;63.10548;747.9382;
113;2;52;00:02:28;354813.4;0.1;0;-;-;-;839.3859;85.32487;68.41518;836.5931;
114;2;53;00:02:29;398107.2;0.1;0;-;-;-;939.4707;85.34724;76.20693;936.3748;
115;2;54;00:02:30;446683.6;0.1;0;-;-;-;1051.326;85.32338;85.71685;1047.826;
116;2;55;00:02:31;501187.2;0.1;0;-;-;-;1176.135;85.20277;98.36002;1172.015;
117;2;56;00:02:32;562341.3;0.1;0;-;-;-;1317.521;85.16035;111.1562;1312.824;
118;2;57;00:02:34;630957.3;0.1;0;-;-;-;1477.064;85.13931;125.1572;1471.752;
119;2;58;00:02:36;707945.8;0.1;0;-;-;-;1654.584;84.95845;145.4021;1648.183;
120;2;59;00:02:37;794328.3;0.1;0;-;-;-;1860.951;84.87647;166.1897;1853.515;
121;2;60;00:02:39;891250.9;0.1;0;-;-;-;2091.368;84.64355;195.2331;2082.236;
122;2;61;00:02:40;1000000;0.1;0;-;-;-;2352.238;84.44667;227.6319;2341.198;
123;3;1;00:02:45;1000;0.1;0;-;-;-;14.72851;10.09164;14.50064;2.580775;
124;3;2;00:02:46;1122.018;0.1;0;-;-;-;14.77761;11.31256;14.49051;2.898793;
125;3;3;00:02:47;1258.925;0.1;0;-;-;-;14.86335;12.62903;14.50375;3.24969;
126;3;4;00:02:48;1412.538;0.1;0;-;-;-;14.96391;14.11256;14.51228;3.648613;
127;3;5;00:02:49;1584.893;0.1;0;-;-;-;15.07671;15.74214;14.51122;4.090439;
128;3;6;00:02:51;1778.279;0.1;0;-;-;-;15.2255;17.54698;14.51706;4.590299;
129;3;7;00:02:52;1995.262;0.1;0;-;-;-;15.40662;19.52003;14.52112;5.147911;
130;3;8;00:02:53;2238.721;0.1;0;-;-;-;15.63472;21.68826;14.52791;5.777908;
131;3;9;00:02:54;2511.886;0.1;0;-;-;-;15.90906;24.02823;14.53046;6.477958;
132;3;10;00:02:56;2818.383;0.1;0;-;-;-;16.2604;26.55947;14.54445;7.270454;
133;3;11;00:02:57;3162.278;0.1;0;-;-;-;16.67079;29.22098;14.54932;8.138331;
134;3;12;00:02:58;3548.134;0.1;0;-;-;-;17.18195;32.06977;14.56003;9.122783;
135;3;13;00:02:59;3981.072;0.1;0;-;-;-;17.83596;35.07013;14.59783;10.24816;
136;3;14;00:03:00;4466.836;0.1;0;-;-;-;18.55231;38.11513;14.59644;11.4513;
137;3;15;00:03:02;5011.872;0.1;0;-;-;-;19.54411;41.41418;14.65705;12.92838;
138;3;16;00:03:03;5623.413;0.1;0;-;-;-;20.58472;44.52613;14.67548;14.43471;
139;3;17;00:03:04;6309.574;0.1;0;-;-;-;21.85831;47.69246;14.71305;16.16515;
140;3;18;00:03:05;7079.458;0.1;0;-;-;-;23.42803;50.89705;14.77643;18.18048;
141;3;19;00:03:06;7943.282;0.1;0;-;-;-;25.1772;53.90656;14.83199;20.34461;
142;3;20;00:03:08;8912.509;0.1;0;-;-;-;27.20278;56.79593;14.89686;22.76125;
143;3;21;00:03:09;10000;0.1;0;-;-;-;29.60803;59.60847;14.97889;25.53954;
144;3;22;00:03:10;11220.18;0.1;0;-;-;-;32.29149;62.19684;15.0619;28.56361;
145;3;23;00:03:11;12589.25;0.1;0;-;-;-;35.51413;64.72528;15.16308;32.11439;
146;3;24;00:03:12;14125.38;0.1;0;-;-;-;38.96795;66.87047;15.30706;35.83567;
147;3;25;00:03:14;15848.93;0.1;0;-;-;-;43.1042;68.98569;15.45722;40.23738;
148;3;26;00:03:15;17782.79;0.1;0;-;-;-;47.69088;70.80986;15.6762;45.04084;
149;3;27;00:03:16;19952.62;0.1;0;-;-;-;52.92942;72.55853;15.86463;50.49591;
