Exported SMaRT Impedance Data
Experiment start time : 15/7/2022 13:34:44

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:03;1000;0.1;0;-;-;-;14.68927;10.16967;14.45849;2.593591;
2;1;2;00:00:04;1122.018;0.1;0;-;-;-;14.74764;11.38079;14.45766;2.910133;
3;1;3;00:00:05;1258.925;0.1;0;-;-;-;14.82619;12.73317;14.46157;3.267855;
4;1;4;00:00:07;1412.538;0.1;0;-;-;-;14.93165;14.21733;14.47431;3.667221;
5;1;5;00:00:08;1584.893;0.1;0;-;-;-;15.03324;15.86165;14.46084;4.108817;
6;1;6;00:00:09;1778.279;0.1;0;-;-;-;15.19356;17.6761;14.47624;4.613304;
7;1;7;00:00:10;1995.262;0.1;0;-;-;-;15.3736;19.66094;14.47732;5.172498;
8;1;8;00:00:11;2238.721;0.1;0;-;-;-;15.61116;21.83732;14.49096;5.806924;
9;1;9;00:00:13;2511.886;0.1;0;-;-;-;15.88782;24.18295;14.49354;6.508471;
10;1;10;00:00:14;2818.383;0.1;0;-;-;-;16.2335;26.72069;14.49991;7.299255;
11;1;11;00:00:15;3162.278;0.1;0;-;-;-;16.64428;29.38682;14.50261;8.167403;
12;1;12;00:00:16;3548.134;0.1;0;-;-;-;17.19439;32.30493;14.53298;9.189114;
13;1;13;00:00:17;3981.072;0.1;0;-;-;-;17.81546;35.28649;14.5423;10.29137;
14;1;14;00:00:19;4466.836;0.1;0;-;-;-;18.55489;38.35089;14.55122;11.51286;
15;1;15;00:00:20;5011.872;0.1;0;-;-;-;19.51745;41.56015;14.60412;12.94799;
16;1;16;00:00:21;5623.413;0.1;0;-;-;-;20.61021;44.78989;14.62697;14.52008;
17;1;17;00:00:22;6309.574;0.1;0;-;-;-;21.92875;47.98744;14.67678;16.29302;
18;1;18;00:00:23;7079.458;0.1;0;-;-;-;23.45368;51.13428;14.71712;18.26147;
19;1;19;00:00:25;7943.282;0.1;0;-;-;-;25.21873;54.14563;14.7713;20.43999;
20;1;20;00:00:26;8912.509;0.1;0;-;-;-;27.27015;57.05737;14.82949;22.88553;
21;1;21;00:00:27;10000;0.1;0;-;-;-;29.6647;59.81882;14.91352;25.64335;
22;1;22;00:00:28;11220.18;0.1;0;-;-;-;32.40109;62.44907;14.9867;28.72681;
