Exported SMaRT Impedance Data
Experiment start time : 15/7/2022 11:33:30

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;0.1;0;-;-;-;15.56758;9.584648;15.35027;2.592073;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;15.59016;10.7575;15.31618;2.909943;
3;1;3;00:00:07;1258.925;0.1;0;-;-;-;15.61265;12.06692;15.26768;3.263887;
4;1;4;00:00:08;1412.538;0.1;0;-;-;-;15.68628;13.50308;15.25267;3.662709;
5;1;5;00:00:09;1584.893;0.1;0;-;-;-;15.78204;15.0963;15.2374;4.110309;
6;1;6;00:00:10;1778.279;0.1;0;-;-;-;15.89857;16.86925;15.21444;4.613583;
7;1;7;00:00:11;1995.262;0.1;0;-;-;-;16.06395;18.76295;15.21027;5.167025;
8;1;8;00:00:13;2238.721;0.1;0;-;-;-;16.29106;20.87633;15.22158;5.80535;
9;1;9;00:00:14;2511.886;0.1;0;-;-;-;16.53481;23.17873;15.20015;6.508113;
10;1;10;00:00:15;2818.383;0.1;0;-;-;-;16.8718;25.6362;15.21093;7.299675;
11;1;11;00:00:16;3162.278;0.1;0;-;-;-;17.25973;28.27721;15.20006;8.176589;
12;1;12;00:00:17;3548.134;0.1;0;-;-;-;17.78555;31.0824;15.232;9.182149;
13;1;13;00:00:19;3981.072;0.1;0;-;-;-;18.36521;34.03463;15.21924;10.27889;
14;1;14;00:00:20;4466.836;0.1;0;-;-;-;19.22462;37.07957;15.33738;11.59097;
15;1;15;00:00:21;5011.872;0.1;0;-;-;-;20.06773;40.07106;15.35676;12.91834;
16;1;16;00:00:22;5623.413;0.1;0;-;-;-;21.1591;43.30767;15.39708;14.51336;
17;1;17;00:00:23;6309.574;0.1;0;-;-;-;22.30989;46.86376;15.25406;16.28019;
18;1;18;00:00:25;7079.458;0.1;0;-;-;-;23.75908;50.09878;15.24064;18.22681;
19;1;19;00:00:26;7943.282;0.1;0;-;-;-;25.50586;53.23452;15.26631;20.43254;
20;1;20;00:00:27;8912.509;0.1;0;-;-;-;27.58253;56.24689;15.32528;22.9332;
21;1;21;00:00:28;10000;0.1;0;-;-;-;29.91264;59.01709;15.39851;25.64473;
22;1;22;00:00:29;11220.18;0.1;0;-;-;-;32.62327;61.67477;15.47896;28.71723;
23;1;23;00:00:31;12589.25;0.1;0;-;-;-;35.82205;64.22993;15.57403;32.2594;
24;1;24;00:00:32;14125.38;0.1;0;-;-;-;39.38858;66.54195;15.67971;36.13319;
25;1;25;00:00:33;15848.93;0.1;0;-;-;-;43.41063;68.68418;15.78014;40.44094;
26;1;26;00:00:34;17782.79;0.1;0;-;-;-;47.96201;70.63126;15.90644;45.24753;
27;1;27;00:00:36;19952.62;0.1;0;-;-;-;53.29236;72.40954;16.10557;50.80045;
