Exported SMaRT Impedance Data
Experiment start time : 15/7/2022 14:28:09

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;0.1;0;-;-;-;14.68147;10.09796;14.45405;2.574127;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;14.74648;11.31291;14.45996;2.892773;
3;1;3;00:00:06;1258.925;0.1;0;-;-;-;14.81476;12.63229;14.45615;3.239887;
4;1;4;00:00:07;1412.538;0.1;0;-;-;-;14.90207;14.10718;14.45265;3.632178;
5;1;5;00:00:08;1584.893;0.1;0;-;-;-;15.02154;15.74281;14.45807;4.075637;
6;1;6;00:00:10;1778.279;0.1;0;-;-;-;15.17544;17.55687;14.46854;4.577706;
7;1;7;00:00:11;1995.262;0.1;0;-;-;-;15.35117;19.53027;14.46794;5.131969;
8;1;8;00:00:12;2238.721;0.1;0;-;-;-;15.56868;21.6669;14.46869;5.748111;
9;1;9;00:00:13;2511.886;0.1;0;-;-;-;15.86628;24.02849;14.49136;6.460604;
10;1;10;00:00:14;2818.383;0.1;0;-;-;-;16.20674;26.53771;14.49921;7.240955;
11;1;11;00:00:16;3162.278;0.1;0;-;-;-;16.61511;29.22985;14.49947;8.113392;
12;1;12;00:00:17;3548.134;0.1;0;-;-;-;17.14494;32.07552;14.52775;9.10459;
13;1;13;00:00:18;3981.072;0.1;0;-;-;-;17.7818;35.11017;14.54636;10.22721;
14;1;14;00:00:19;4466.836;0.1;0;-;-;-;18.49515;38.12373;14.54975;11.41819;
15;1;15;00:00:20;5011.872;0.1;0;-;-;-;19.48169;41.40178;14.61304;12.88393;
16;1;16;00:00:22;5623.413;0.1;0;-;-;-;20.54133;44.52515;14.64479;14.40403;
17;1;17;00:00:23;6309.574;0.1;0;-;-;-;21.84239;47.73488;14.69037;16.16426;
18;1;18;00:00:24;7079.458;0.1;0;-;-;-;23.31328;50.81168;14.731;18.0695;
19;1;19;00:00:25;7943.282;0.1;0;-;-;-;25.10162;53.87256;14.7995;20.27477;
20;1;20;00:00:26;8912.509;0.1;0;-;-;-;27.18202;56.83207;14.87115;22.75327;
21;1;21;00:00:28;10000;0.1;0;-;-;-;29.54515;59.59694;14.95221;25.48229;
22;1;22;00:00:29;11220.18;0.1;0;-;-;-;32.20679;62.13206;15.05459;28.47168;
23;1;23;00:00:30;12589.25;0.1;0;-;-;-;35.28386;64.52282;15.17741;31.85274;
24;1;24;00:00:31;14125.38;0.1;0;-;-;-;38.83764;66.76004;15.32467;35.68636;
25;1;25;00:00:32;15848.93;0.1;0;-;-;-;42.93938;68.91351;15.4486;40.06409;
26;1;26;00:00:34;17782.79;0.1;0;-;-;-;47.46222;70.74841;15.64911;44.80812;
27;1;27;00:00:35;19952.62;0.1;0;-;-;-;52.68851;72.56409;15.78754;50.26762;
28;1;28;00:00:36;22387.21;0.1;0;-;-;-;58.5614;74.01703;16.125;56.29762;
29;1;29;00:00:37;25118.86;0.1;0;-;-;-;65.11535;75.46812;16.33867;63.03219;
30;1;30;00:00:39;28183.83;0.1;0;-;-;-;72.35253;76.76031;16.57058;70.42943;
31;1;31;00:00:40;31622.78;0.1;0;-;-;-;80.79097;77.84229;17.01487;78.97895;
32;1;32;00:00:41;35481.34;0.1;0;-;-;-;89.95041;78.94141;17.25366;88.28017;
33;1;33;00:00:42;39810.72;0.1;0;-;-;-;100.852;79.6422;18.13267;99.20852;
34;1;34;00:00:43;44668.36;0.1;0;-;-;-;112.2851;80.53723;18.46047;110.7572;
35;1;35;00:00:45;50118.73;0.1;0;-;-;-;125.5664;81.18528;19.2418;124.0833;
36;1;36;00:00:46;56234.13;0.1;0;-;-;-;140.3036;81.79781;20.01669;138.8684;
37;1;37;00:00:47;63095.73;0.1;0;-;-;-;156.312;82.41182;20.64133;154.9431;
38;1;38;00:00:51;70794.58;0.1;0;-;-;-;175.1266;82.84184;21.82238;173.7617;
