Exported SMaRT Impedance Data
Experiment start time : 14/7/2022 14:35:08

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;0.1;0;-;-;-;14.61686;10.20455;14.38564;2.589565;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;14.67059;11.42181;14.38006;2.905224;
3;1;3;00:00:06;1258.925;0.1;0;-;-;-;14.75245;12.75604;14.38835;3.257344;
4;1;4;00:00:08;1412.538;0.1;0;-;-;-;14.84196;14.26047;14.38462;3.656024;
5;1;5;00:00:09;1584.893;0.1;0;-;-;-;14.97508;15.93007;14.4;4.110119;
6;1;6;00:00:10;1778.279;0.1;0;-;-;-;15.11238;17.74544;14.39334;4.606078;
7;1;7;00:00:11;1995.262;0.1;0;-;-;-;15.29955;19.7188;14.40238;5.162128;
8;1;8;00:00:12;2238.721;0.1;0;-;-;-;15.54057;21.95103;14.41394;5.809282;
9;1;9;00:00:14;2511.886;0.1;0;-;-;-;15.81812;24.27418;14.41962;6.502885;
10;1;10;00:00:15;2818.383;0.1;0;-;-;-;16.16343;26.82726;14.42378;7.29459;
11;1;11;00:00:16;3162.278;0.1;0;-;-;-;16.57796;29.51986;14.42589;8.168375;
12;1;12;00:00:17;3548.134;0.1;0;-;-;-;17.11462;32.40121;14.45016;9.170775;
13;1;13;00:00:18;3981.072;0.1;0;-;-;-;17.746;35.44264;14.4576;10.29068;
14;1;14;00:00:20;4466.836;0.1;0;-;-;-;18.50643;38.50437;14.4824;11.52162;
15;1;15;00:00:21;5011.872;0.1;0;-;-;-;19.37155;41.68593;14.4667;12.88299;
16;1;16;00:00:22;5623.413;0.1;0;-;-;-;20.52053;44.91716;14.53117;14.48921;
17;1;17;00:00:23;6309.574;0.1;0;-;-;-;21.82574;48.15335;14.56081;16.25871;
18;1;18;00:00:24;7079.458;0.1;0;-;-;-;23.32344;51.26274;14.59465;18.19283;
19;1;19;00:00:26;7943.282;0.1;0;-;-;-;25.13805;54.36189;14.64703;20.43003;
20;1;20;00:00:27;8912.509;0.1;0;-;-;-;27.22824;57.32832;14.69847;22.92012;
21;1;21;00:00:28;10000;0.1;0;-;-;-;29.62015;60.11051;14.76057;25.68032;
22;1;22;00:00:29;11220.18;0.1;0;-;-;-;32.34068;62.69365;14.83623;28.73684;
23;1;23;00:00:30;12589.25;0.1;0;-;-;-;35.47117;65.10976;14.92916;32.17645;
24;1;24;00:00:32;14125.38;0.1;0;-;-;-;39.06547;67.37449;15.02874;36.05895;
25;1;25;00:00:33;15848.93;0.1;0;-;-;-;43.26492;69.562;15.10784;40.54142;
26;1;26;00:00:34;17782.79;0.1;0;-;-;-;47.93645;71.41619;15.27695;45.43697;
27;1;27;00:00:35;19952.62;0.1;0;-;-;-;53.18812;73.16828;15.40126;50.9095;
28;1;28;00:00:36;22387.21;0.1;0;-;-;-;59.11327;74.6777;15.6206;57.01206;
29;1;29;00:00:38;25118.86;0.1;0;-;-;-;65.77581;76.09725;15.80428;63.8489;
30;1;30;00:00:39;28183.83;0.1;0;-;-;-;73.24036;77.38745;15.99256;71.47299;
31;1;31;00:00:40;31622.78;0.1;0;-;-;-;81.78371;78.47485;16.34025;80.13471;
32;1;32;00:00:41;35481.34;0.1;0;-;-;-;91.13248;79.55822;16.51654;89.62328;
33;1;33;00:00:42;39810.72;0.1;0;-;-;-;101.8051;80.4292;16.92678;100.388;
34;1;34;00:00:44;44668.36;0.1;0;-;-;-;113.8159;81.14897;17.51244;112.4606;
35;1;35;00:00:45;50118.73;0.1;0;-;-;-;127.6946;81.76904;18.28129;126.3792;
36;1;36;00:00:46;56234.13;0.1;0;-;-;-;142.5719;82.42767;18.78786;141.3286;
37;1;37;00:00:47;63095.73;0.1;0;-;-;-;159.0181;83.04488;19.25583;157.8479;
38;1;38;00:00:51;70794.58;0.1;0;-;-;-;178.4296;83.46202;20.31637;177.2692;
39;1;39;00:00:52;79432.82;0.1;0;-;-;-;199.8791;83.83767;21.45624;198.7242;
40;1;40;00:00:53;89125.09;0.1;0;-;-;-;223.4757;84.18707;22.63389;222.3266;
41;1;41;00:00:55;100000;0.1;0;-;-;-;248.9983;84.37868;24.39026;247.8009;
42;1;42;00:00:56;112201.8;0.1;0;-;-;-;278.3589;84.58353;26.27567;277.1159;
43;1;43;00:00:57;125892.5;0.1;0;-;-;-;313.1373;84.88571;27.91399;311.8907;
44;1;44;00:00:58;141253.8;0.1;0;-;-;-;349.7067;85.11892;29.75591;348.4384;
45;1;45;00:00:59;158489.3;0.1;0;-;-;-;391.3094;85.18424;32.85128;389.9279;
46;1;46;00:01:01;177827.9;0.1;0;-;-;-;437.0258;85.27589;35.99265;435.5412;
47;1;47;00:01:02;199526.2;0.1;0;-;-;-;490.2133;85.46571;38.75433;488.679;
48;1;48;00:01:03;223872.1;0.1;0;-;-;-;547.4105;85.45488;43.37926;545.689;
49;1;49;00:01:04;251188.6;0.1;0;-;-;-;612.9946;85.56477;47.40426;611.1589;
50;1;50;00:01:05;281838.3;0.1;0;-;-;-;686.2105;85.59193;52.74207;684.1806;
51;1;51;00:01:07;316227.8;0.1;0;-;-;-;765.778;85.65939;57.95859;763.5815;
52;1;52;00:01:08;354813.4;0.1;0;-;-;-;858.6488;85.69897;64.39606;856.2307;
53;1;53;00:01:09;398107.2;0.1;0;-;-;-;960.3695;85.57947;74.02207;957.5126;
54;1;54;00:01:10;446683.6;0.1;0;-;-;-;1075.839;85.56245;83.24066;1072.614;
55;1;55;00:01:11;501187.2;0.1;0;-;-;-;1204.989;85.50421;94.45445;1201.282;
56;1;56;00:01:12;562341.3;0.1;0;-;-;-;1350.023;85.35252;109.3859;1345.584;
57;1;57;00:01:13;630957.3;0.1;0;-;-;-;1513.952;85.32416;123.4154;1508.913;
58;1;58;00:01:16;707945.8;0.1;0;-;-;-;1699.926;85.04177;146.9242;1693.565;
59;1;59;00:01:17;794328.3;0.1;0;-;-;-;1901.109;84.94056;167.6579;1893.701;
60;1;60;00:01:18;891250.9;0.1;0;-;-;-;2143.028;84.70418;197.7979;2133.881;
61;1;61;00:01:20;1000000;0.1;0;-;-;-;2415.796;84.49803;231.6272;2404.666;
62;2;1;00:01:24;1000;0.1;0;-;-;-;14.61947;10.2157;14.38771;2.592827;
63;2;2;00:01:26;1122.018;0.1;0;-;-;-;14.68007;11.42016;14.38943;2.906687;
64;2;3;00:01:27;1258.925;0.1;0;-;-;-;14.75373;12.75941;14.38941;3.258474;
65;2;4;00:01:28;1412.538;0.1;0;-;-;-;14.85007;14.26541;14.39216;3.659264;
66;2;5;00:01:29;1584.893;0.1;0;-;-;-;14.96769;15.90707;14.39454;4.102311;
67;2;6;00:01:31;1778.279;0.1;0;-;-;-;15.11502;17.72284;14.39766;4.601205;
68;2;7;00:01:32;1995.262;0.1;0;-;-;-;15.30027;19.72431;14.40256;5.163757;
69;2;8;00:01:33;2238.721;0.1;0;-;-;-;15.5188;21.90606;14.39829;5.789844;
70;2;9;00:01:34;2511.886;0.1;0;-;-;-;15.80834;24.24936;14.41352;6.492622;
71;2;10;00:01:35;2818.383;0.1;0;-;-;-;16.16021;26.81416;14.42257;7.289839;
72;2;11;00:01:37;3162.278;0.1;0;-;-;-;16.59395;29.52913;14.43848;8.17859;
73;2;12;00:01:38;3548.134;0.1;0;-;-;-;17.13082;32.43127;14.45901;9.18704;
74;2;13;00:01:39;3981.072;0.1;0;-;-;-;17.75392;35.49372;14.45487;10.30817;
75;2;14;00:01:40;4466.836;0.1;0;-;-;-;18.55349;38.58418;14.50313;11.57114;
76;2;15;00:01:41;5011.872;0.1;0;-;-;-;19.39335;41.68202;14.48386;12.8965;
77;2;16;00:01:43;5623.413;0.1;0;-;-;-;20.53874;44.95805;14.53371;14.51244;
78;2;17;00:01:44;6309.574;0.1;0;-;-;-;21.8371;48.15775;14.56714;16.26829;
