Exported SMaRT Impedance Data
Experiment start time : 14/7/2022 15:34:38

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;0.1;0;-;-;-;15.08612;9.84336;14.86403;2.579049;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;15.13955;11.01472;14.86065;2.89258;
3;1;3;00:00:06;1258.925;0.1;0;-;-;-;15.20178;12.33049;14.85111;3.246345;
4;1;4;00:00:08;1412.538;0.1;0;-;-;-;15.28852;13.78272;14.84831;3.642346;
5;1;5;00:00:09;1584.893;0.1;0;-;-;-;15.41102;15.38632;14.85867;4.088943;
6;1;6;00:00:10;1778.279;0.1;0;-;-;-;15.54495;17.15131;14.85366;4.584145;
7;1;7;00:00:11;1995.262;0.1;0;-;-;-;15.72262;19.09634;14.8574;5.143773;
8;1;8;00:00:12;2238.721;0.1;0;-;-;-;15.94099;21.23191;14.85896;5.772931;
9;1;9;00:00:14;2511.886;0.1;0;-;-;-;16.21367;23.52081;14.86656;6.470585;
10;1;10;00:00:15;2818.383;0.1;0;-;-;-;16.55841;26.02729;14.87914;7.265814;
11;1;11;00:00:16;3162.278;0.1;0;-;-;-;16.94949;28.65533;14.87352;8.12795;
12;1;12;00:00:17;3548.134;0.1;0;-;-;-;17.49805;31.50038;14.91948;9.142804;
13;1;13;00:00:18;3981.072;0.1;0;-;-;-;18.10637;34.48652;14.92435;10.25205;
14;1;14;00:00:20;4466.836;0.1;0;-;-;-;18.85721;37.57406;14.94558;11.49887;
15;1;15;00:00:21;5011.872;0.1;0;-;-;-;19.78546;40.76344;14.98574;12.91866;
16;1;16;00:00:22;5623.413;0.1;0;-;-;-;20.8254;43.90158;15.00537;14.44078;
17;1;17;00:00:23;6309.574;0.1;0;-;-;-;22.1062;47.11154;15.04489;16.19676;
18;1;18;00:00:24;7079.458;0.1;0;-;-;-;23.62279;50.29475;15.09115;18.17398;
19;1;19;00:00:26;7943.282;0.1;0;-;-;-;25.35253;53.31679;15.14536;20.33148;
20;1;20;00:00:27;8912.509;0.1;0;-;-;-;27.43255;56.30206;15.21998;22.82316;
21;1;21;00:00:28;10000;0.1;0;-;-;-;29.79875;59.13461;15.28745;25.5785;
22;1;22;00:00:29;11220.18;0.1;0;-;-;-;32.46297;61.71894;15.38087;28.58799;
23;1;23;00:00:30;12589.25;0.1;0;-;-;-;35.64877;64.28798;15.46616;32.11904;
24;1;24;00:00:32;14125.38;0.1;0;-;-;-;39.06981;66.45177;15.60921;35.81623;
25;1;25;00:00:33;15848.93;0.1;0;-;-;-;43.21144;68.58446;15.77778;40.22798;
26;1;26;00:00:34;17782.79;0.1;0;-;-;-;47.76878;70.62489;15.84737;45.06348;
27;1;27;00:00:35;19952.62;0.1;0;-;-;-;53.00529;72.35841;16.06389;50.5125;
28;1;28;00:00:36;22387.21;0.1;0;-;-;-;58.87659;73.87314;16.35387;56.55974;
29;1;29;00:00:38;25118.86;0.1;0;-;-;-;65.35189;75.34835;16.53022;63.22674;
30;1;30;00:00:39;28183.83;0.1;0;-;-;-;72.98675;76.52343;17.00942;70.97707;
31;1;31;00:00:40;31622.78;0.1;0;-;-;-;81.20612;77.74712;17.23413;79.35628;
32;1;32;00:00:41;35481.34;0.1;0;-;-;-;90.45226;78.85243;17.48775;88.74564;
33;1;33;00:00:42;39810.72;0.1;0;-;-;-;100.9442;79.78486;17.90198;99.34415;
34;1;34;00:00:44;44668.36;0.1;0;-;-;-;112.9996;80.46455;18.7193;111.4383;
35;1;35;00:00:45;50118.73;0.1;0;-;-;-;126.1721;81.22858;19.24039;124.6964;
36;1;36;00:00:46;56234.13;0.1;0;-;-;-;141.1331;81.78326;20.17052;139.6843;
37;1;37;00:00:47;63095.73;0.1;0;-;-;-;157.4926;82.4096;20.80328;156.1126;
38;1;38;00:00:51;70794.58;0.1;0;-;-;-;176.3099;82.82958;22.00723;174.931;
39;1;39;00:00:52;79432.82;0.1;0;-;-;-;196.693;83.22568;23.20176;195.3197;
40;1;40;00:00:53;89125.09;0.1;0;-;-;-;219.8628;83.59261;24.53614;218.4894;
41;1;41;00:00:55;100000;0.1;0;-;-;-;246.1543;83.92616;26.04567;244.7724;
42;1;42;00:00:56;112201.8;0.1;0;-;-;-;274.8587;84.13737;28.07518;273.4211;
43;1;43;00:00:57;125892.5;0.1;0;-;-;-;308.136;84.4322;29.89656;306.6823;
44;1;44;00:00:58;141253.8;0.1;0;-;-;-;344.5806;84.66705;32.02657;343.0891;
45;1;45;00:00:59;158489.3;0.1;0;-;-;-;384.7697;84.78071;35.0018;383.1743;
46;1;46;00:01:01;177827.9;0.1;0;-;-;-;430.1539;84.96365;37.76229;428.4931;
47;1;47;00:01:02;199526.2;0.1;0;-;-;-;481.6105;85.0781;41.32121;479.8346;
48;1;48;00:01:03;223872.1;0.1;0;-;-;-;537.9789;85.1911;45.10036;536.0851;
