Exported SMaRT Impedance Data
Experiment start time : 14/7/2022 15:04:50

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:03;1000;0.1;0;-;-;-;14.67189;10.19629;14.44018;2.597233;
2;1;2;00:00:04;1122.018;0.1;0;-;-;-;14.73157;11.39212;14.44134;2.909817;
3;1;3;00:00:06;1258.925;0.1;0;-;-;-;14.80205;12.74483;14.43736;3.26547;
4;1;4;00:00:07;1412.538;0.1;0;-;-;-;14.89826;14.22022;14.44176;3.65975;
5;1;5;00:00:08;1584.893;0.1;0;-;-;-;15.02676;15.87983;14.45331;4.111631;
6;1;6;00:00:09;1778.279;0.1;0;-;-;-;15.1639;17.70331;14.4458;4.611161;
7;1;7;00:00:10;1995.262;0.1;0;-;-;-;15.34928;19.68173;14.45255;5.169562;
8;1;8;00:00:12;2238.721;0.1;0;-;-;-;15.56827;21.84571;14.4503;5.793084;
9;1;9;00:00:13;2511.886;0.1;0;-;-;-;15.86923;24.2196;14.47242;6.510114;
10;1;10;00:00:14;2818.383;0.1;0;-;-;-;16.20551;26.76821;14.46886;7.298672;
11;1;11;00:00:15;3162.278;0.1;0;-;-;-;16.6573;29.48129;14.50045;8.197709;
12;1;12;00:00:16;3548.134;0.1;0;-;-;-;17.16262;32.33954;14.50058;9.180892;
13;1;13;00:00:18;3981.072;0.1;0;-;-;-;17.78368;35.33784;14.50714;10.28602;
14;1;14;00:00:19;4466.836;0.1;0;-;-;-;18.59385;38.48498;14.55473;11.57113;
15;1;15;00:00:20;5011.872;0.1;0;-;-;-;19.5256;41.64179;14.59175;12.9742;
16;1;16;00:00:21;5623.413;0.1;0;-;-;-;20.58754;44.82479;14.60204;14.513;
17;1;17;00:00:22;6309.574;0.1;0;-;-;-;21.87295;48.03788;14.62511;16.26444;
18;1;18;00:00:24;7079.458;0.1;0;-;-;-;23.44043;51.20065;14.68766;18.26818;
19;1;19;00:00:25;7943.282;0.1;0;-;-;-;25.20345;54.20927;14.73964;20.44399;
20;1;20;00:00:26;8912.509;0.1;0;-;-;-;27.25417;57.12405;14.79416;22.88935;
21;1;21;00:00:27;10000;0.1;0;-;-;-;29.64425;59.89802;14.8678;25.64625;
22;1;22;00:00:28;11220.18;0.1;0;-;-;-;32.47673;62.60354;14.94401;28.83426;
23;1;23;00:00:29;12589.25;0.1;0;-;-;-;35.50953;64.90788;15.05871;32.15839;
24;1;24;00:00:31;14125.38;0.1;0;-;-;-;39.22756;67.26909;15.15769;36.18074;
25;1;25;00:00:32;15848.93;0.1;0;-;-;-;43.27238;69.30752;15.29039;40.48089;
26;1;26;00:00:33;17782.79;0.1;0;-;-;-;47.90873;71.23956;15.40804;45.36341;
27;1;27;00:00:34;19952.62;0.1;0;-;-;-;53.14073;72.96469;15.56817;50.80914;
28;1;28;00:00:36;22387.21;0.1;0;-;-;-;59.05734;74.48303;15.79926;56.90477;
29;1;29;00:00:37;25118.86;0.1;0;-;-;-;65.6786;75.88432;16.01775;63.69545;
30;1;30;00:00:38;28183.83;0.1;0;-;-;-;73.15465;77.13466;16.28867;71.31818;
31;1;31;00:00:39;31622.78;0.1;0;-;-;-;81.66721;78.21676;16.67726;79.94625;
32;1;32;00:00:40;35481.34;0.1;0;-;-;-;91.22717;79.18585;17.11643;89.60706;
33;1;33;00:00:42;39810.72;0.1;0;-;-;-;101.6301;80.12051;17.43737;100.123;
34;1;34;00:00:43;44668.36;0.1;0;-;-;-;113.5929;80.91477;17.93674;112.1678;
