Exported SMaRT Impedance Data
Experiment start time : 14/7/2022 15:19:31

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:03;1000;0.1;0;-;-;-;14.78029;10.09764;14.55135;2.59137;
2;1;2;00:00:04;1122.018;0.1;0;-;-;-;14.83126;11.2986;14.54382;2.905773;
3;1;3;00:00:05;1258.925;0.1;0;-;-;-;14.9066;12.6377;14.54546;3.261345;
4;1;4;00:00:07;1412.538;0.1;0;-;-;-;14.99901;14.11683;14.54604;3.658256;
5;1;5;00:00:08;1584.893;0.1;0;-;-;-;15.10965;15.78392;14.53994;4.109979;
6;1;6;00:00:09;1778.279;0.1;0;-;-;-;15.26753;17.56144;14.55597;4.606645;
7;1;7;00:00:10;1995.262;0.1;0;-;-;-;15.4523;19.53434;14.56288;5.166812;
8;1;8;00:00:11;2238.721;0.1;0;-;-;-;15.67746;21.69789;14.56665;5.796152;
9;1;9;00:00:13;2511.886;0.1;0;-;-;-;15.95315;24.05671;14.56749;6.50315;
10;1;10;00:00:14;2818.383;0.1;0;-;-;-;16.30144;26.57979;14.57858;7.293974;
11;1;11;00:00:15;3162.278;0.1;0;-;-;-;16.769;29.2606;14.62937;8.196397;
12;1;12;00:00:16;3548.134;0.1;0;-;-;-;17.27785;32.1467;14.62896;9.193353;
13;1;13;00:00:17;3981.072;0.1;0;-;-;-;17.8937;35.17284;14.62663;10.30757;
14;1;14;00:00:19;4466.836;0.1;0;-;-;-;18.60418;38.19609;14.62101;11.50398;
15;1;15;00:00:20;5011.872;0.1;0;-;-;-;19.52375;41.33664;14.65925;12.89508;
16;1;16;00:00:21;5623.413;0.1;0;-;-;-;20.66437;44.61843;14.7089;14.51428;
17;1;17;00:00:22;6309.574;0.1;0;-;-;-;21.95886;47.83933;14.73905;16.27734;
18;1;18;00:00:23;7079.458;0.1;0;-;-;-;23.49974;50.99527;14.79038;18.26151;
19;1;19;00:00:25;7943.282;0.1;0;-;-;-;25.2422;54.00577;14.83494;20.42286;
20;1;20;00:00:26;8912.509;0.1;0;-;-;-;27.33124;56.98162;14.89302;22.91713;
21;1;21;00:00:27;10000;0.1;0;-;-;-;29.66474;59.71952;14.95796;25.6175;
22;1;22;00:00:28;11220.18;0.1;0;-;-;-;32.3778;62.31214;15.0445;28.67028;
23;1;23;00:00:29;12589.25;0.1;0;-;-;-;35.57;64.79642;15.14699;32.18375;
24;1;24;00:00:31;14125.38;0.1;0;-;-;-;39.25456;67.18724;15.21982;36.18394;
25;1;25;00:00:32;15848.93;0.1;0;-;-;-;43.25992;69.13773;15.40585;40.42376;
26;1;26;00:00:33;17782.79;0.1;0;-;-;-;47.93662;71.05013;15.56698;45.3386;
27;1;27;00:00:34;19952.62;0.1;0;-;-;-;53.15334;72.80667;15.71197;50.77806;
28;1;28;00:00:36;22387.21;0.1;0;-;-;-;58.99255;74.37579;15.88829;56.8127;
29;1;29;00:00:37;25118.86;0.1;0;-;-;-;65.76711;75.66791;16.28012;63.72026;
30;1;30;00:00:38;28183.83;0.1;0;-;-;-;73.07931;77.07039;16.3518;71.22643;
31;1;31;00:00:39;31622.78;0.1;0;-;-;-;81.63301;78.13197;16.78853;79.88801;
32;1;32;00:00:40;35481.34;0.1;0;-;-;-;91.21934;79.0779;17.28373;89.56696;
33;1;33;00:00:41;39810.72;0.1;0;-;-;-;101.4219;80.10334;17.43157;99.91264;
34;1;34;00:00:43;44668.36;0.1;0;-;-;-;113.5342;80.85904;18.03652;112.0924;
35;1;35;00:00:44;50118.73;0.1;0;-;-;-;127.1512;81.45168;18.90021;125.7386;
36;1;36;00:00:45;56234.13;0.1;0;-;-;-;141.7265;82.14034;19.38075;140.3952;
37;1;37;00:00:46;63095.73;0.1;0;-;-;-;158.7467;82.61137;20.41467;157.4286;
38;1;38;00:00:50;70794.58;0.1;0;-;-;-;176.6544;83.07578;21.2969;175.366;
39;1;39;00:00:51;79432.82;0.1;0;-;-;-;198.7662;83.5145;22.45105;197.4942;
40;1;40;00:00:52;89125.09;0.1;0;-;-;-;222.1136;83.91364;23.55018;220.8616;
41;1;41;00:00:54;100000;0.1;0;-;-;-;248.2422;84.1301;25.38777;246.9405;
42;1;42;00:00:55;112201.8;0.1;0;-;-;-;277.1935;84.32685;27.40162;275.8358;
43;1;43;00:00:56;125892.5;0.1;0;-;-;-;310.7213;84.65421;28.94888;309.3698;
44;1;44;00:00:57;141253.8;0.1;0;-;-;-;346.3075;84.70181;31.97786;344.8279;
45;1;45;00:00:58;158489.3;0.1;0;-;-;-;387.5431;84.91668;34.33813;386.0189;
46;1;46;00:01:00;177827.9;0.1;0;-;-;-;434.1475;85.06269;37.36536;432.5366;
47;1;47;00:01:01;199526.2;0.1;0;-;-;-;485.137;85.14604;41.05061;483.3971;
48;1;48;00:01:02;223872.1;0.1;0;-;-;-;542.6689;85.20222;45.38863;540.7674;
49;1;49;00:01:03;251188.6;0.1;0;-;-;-;606.4218;85.44932;48.11425;604.51;
50;1;50;00:01:04;281838.3;0.1;0;-;-;-;679.0464;85.32926;55.29463;676.7914;
51;1;51;00:01:06;316227.8;0.1;0;-;-;-;759.9839;85.39841;60.97125;757.5342;
52;1;52;00:01:07;354813.4;0.1;0;-;-;-;850.2016;85.41626;67.94505;847.4823;
