Exported SMaRT Impedance Data
Experiment start time : 14/7/2022 14:49:51

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:03;1000;0.1;0;-;-;-;14.84994;10.06187;14.62154;2.594454;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;14.90091;11.26137;14.61402;2.909924;
3;1;3;00:00:06;1258.925;0.1;0;-;-;-;14.98069;12.5916;14.62038;3.265791;
4;1;4;00:00:07;1412.538;0.1;0;-;-;-;15.08155;14.05652;14.62995;3.662988;
5;1;5;00:00:08;1584.893;0.1;0;-;-;-;15.19196;15.68674;14.62613;4.107566;
6;1;6;00:00:10;1778.279;0.1;0;-;-;-;15.3495;17.49992;14.63908;4.615662;
7;1;7;00:00:11;1995.262;0.1;0;-;-;-;15.52529;19.46743;14.63773;5.174128;
8;1;8;00:00:12;2238.721;0.1;0;-;-;-;15.74434;21.59449;14.63927;5.794469;
9;1;9;00:00:13;2511.886;0.1;0;-;-;-;16.03333;23.9656;14.65109;6.512546;
10;1;10;00:00:14;2818.383;0.1;0;-;-;-;16.3843;26.48074;14.66533;7.30571;
11;1;11;00:00:16;3162.278;0.1;0;-;-;-;16.77993;29.14753;14.65506;8.172832;
12;1;12;00:00:17;3548.134;0.1;0;-;-;-;17.32303;32.0218;14.68727;9.185394;
13;1;13;00:00:18;3981.072;0.1;0;-;-;-;17.97651;35.02063;14.72179;10.3162;
14;1;14;00:00:19;4466.836;0.1;0;-;-;-;18.71336;38.11887;14.7224;11.55166;
15;1;15;00:00:20;5011.872;0.1;0;-;-;-;19.67485;41.32759;14.77475;12.99255;
16;1;16;00:00:21;5623.413;0.1;0;-;-;-;20.71987;44.47966;14.78361;14.5175;
17;1;17;00:00:23;6309.574;0.1;0;-;-;-;22.02953;47.66749;14.83539;16.2853;
18;1;18;00:00:24;7079.458;0.1;0;-;-;-;23.51758;50.79192;14.86637;18.22272;
19;1;19;00:00:25;7943.282;0.1;0;-;-;-;25.32667;53.88782;14.92673;20.46052;
20;1;20;00:00:26;8912.509;0.1;0;-;-;-;27.34734;56.79607;14.97597;22.88225;
21;1;21;00:00:27;10000;0.1;0;-;-;-;29.73132;59.61216;15.03961;25.64685;
22;1;22;00:00:29;11220.18;0.1;0;-;-;-;32.46959;62.20533;15.14072;28.72339;
23;1;23;00:00:30;12589.25;0.1;0;-;-;-;35.71576;64.79417;15.21033;32.31504;
24;1;24;00:00:31;14125.38;0.1;0;-;-;-;39.28817;67.04276;15.32413;36.17639;
25;1;25;00:00:32;15848.93;0.1;0;-;-;-;43.35633;69.08648;15.47642;40.50003;
26;1;26;00:00:34;17782.79;0.1;0;-;-;-;48.03781;71.05571;15.59542;45.43582;
27;1;27;00:00:35;19952.62;0.1;0;-;-;-;53.23106;72.72027;15.81161;50.82852;
28;1;28;00:00:36;22387.21;0.1;0;-;-;-;59.2098;74.26412;16.0579;56.99074;
29;1;29;00:00:37;25118.86;0.1;0;-;-;-;65.85853;75.71313;16.25238;63.82167;
